前	后
累牍连篇	片言只字,片纸只字
片言只字	累牍连篇,连篇累牍
兔起鹘落	拖泥带水
赶尽杀绝	慈悲为怀
慈悲为怀	赶尽杀绝
说和	挑拨
挑拨	撮弄,功和,调唆,说和
短命	长寿
长寿	夭折,短命,长命
广义	狭义
狭义	广义
低微	高亢
高亢	低微,低沉
不得而知	洞若观火
洞若观火	不得而知,雾里看花,管中窥豹,千头万绪,莫名其妙,莫明其妙,管窥蠡测
刚正不阿	阿谀奉迎,胁肩谄笑,阿谀奉承,官官相护,趋炎附势
官官相护	赏罚分明,刚正不阿
退避三舍	周旋到底,以眼还眼，以牙还牙,锋芒毕露
锋芒毕露	不露锋芒,退避三舍,不露圭角
翻天覆地	一成不变
首当其冲	畏缩不前
若隐若现	一目了然
循环往复	始终如一
始终如一	翻云覆雨,反复无常,出尔反尔,循环往复
水火不相容	水乳交融
水乳交融	若即若离,格格不入,水火不相容
胸襟坦荡	心怀叵测
心怀叵测	胸襟坦荡,光明磊落,襟怀坦白,正大光明
金碧辉煌	黯然无光
黯然无光	金碧辉煌
精兵猛将	老弱残兵
老弱残兵	精兵猛将
诗情画意	平淡无奇
乖巧	愚笨,淘气
呼幺喝六	低声下气
低声下气	呼幺喝六,气冲牛斗
公海	领海,内海
内海	公海
卖国	爱国
爱国	卖国
满腔热枕	漠不关心
烘云托月	开门见山
开门见山	转弯抹角,烘云托月,吞吞吐吐,拐弯抹角
轩然大波	风平浪静
流畅	晦涩,艰涩,生涩,枯涩
枯涩	流畅
人命关天	无足轻重
有口无心	言必有中
言必有中	有口无心,言不及义
明了	含混
含混	明了,明确
报仇雪恨	负屈含冤
负屈含冤	报仇雪恨
尸骨未寒	墓木已拱
墓木已拱	尸骨未寒
愁苦	欢乐
欢乐	忧愁,悲伤,悲苦,哀伤,悲凉,忧伤,惨切,悲哀,愁苦,哀痛
受宠若惊	麻木不仁
麻木不仁	受宠若惊,严阵以待,神经过敏
秋毫之末	重于泰山
重于泰山	秋毫之末,轻于鸿毛
血肉相连	不关痛痒
不关痛痒	血肉相连,唇齿相依
进步	落后,堕落,退步,落伍,反动
堕落	进步
巨细无遗	窥豹一斑
窥豹一斑	巨细无遗
进退两难	无往不利,得心应手
无往不利	骑虎难下,进退两难
腴	瘠
瘠	腴
任劳任怨	聊以塞责,怨天忧人
聊以塞责	任劳任怨,尽力而为
蝇营狗苟	光明磊落
无情	有情,多情,薄幸
轻徭薄赋	横征暴敛
横征暴敛	轻徭薄赋
年底	年初
海外奇谈	确凿不移
确凿不移	捕风捉影,海外奇谈
谋财害命	仗义疏财
迟	快
克勤克俭	挥霍无度
伤天害理	乐善好施,仰不愧天
细嫩	粗糙
月晕	日晕
日晕	月晕
前仆后继	贪生怕死
水磨工夫	操之过急
赞颂	批判
批判	表彰,赞颂
可想而知	不可思议
微观	宏观
宏观	微观
学以致用	学非所用,用非所学
学非所用	学以致用
遐迩闻名	默默无闻
死心塌地	犹豫不决,回心转意
放行	阻拦,阻挡,阻截
阻截	放行
胁肩谄笑	刚正不阿
纠缠不清	一刀两断
苦尽甘来	乐极生悲
乐极生悲	苦尽甘来,因祸得福,乐而忘返,及时行乐
围魏救赵	声东击西,围城打援
声东击西	围魏救赵
骄傲自满	不吝指教,谦虚谨慎
谦虚谨慎	忘其所以,趾高气扬,骄傲自满,狂妄自大
攀龙附凤	乐道安贫,视同路人
匠心独运	千篇一律,墨守成规
杀气腾腾	心慈手软
心慈手软	心狠手毒,杀气腾腾,心狠手辣
知过必改	明知故犯,将错就错
明知故犯	知过必改
不乏其人	寥寥无几,满坑满谷,屈指可数
寥寥无几	只影全无,不计其数,数不胜数,包罗万象,绝难一见,星罗棋布,不乏其人,人山人海,成千上万
容光焕发	面黄肌瘦,筋疲力尽
心服	口服
口服	心服
与日俱增	每况愈下
每况愈下	蒸蒸日上,再接再厉,盛极一时,有加无已,与日俱增
欺人太甚	童叟无欺
凡庸	杰出
美化	丑化
丑化	美化
后会有期	后会难期
后会难期	后会有期
艰苦朴素	骄奢淫逸,骄奢淫佚,穷奢极侈
穷奢极侈	枵腹从公,艰苦朴素
掩人耳目	众目昭彰
众目昭彰	掩人耳目
豪放不羁	畏首畏尾
望而却步	勇往直前
寄存	领取
领取	发放,支付,寄存,存放
无计可施	想方设法,机关算尽,急中生智
机关算尽	无计可施,束手无策
确实	虚假
虚假	真挚,确实,真确,不实,真实,诚实,真正
苦咧咧	甜丝丝,甜津津
甜津津	苦咧咧
小肚鸡肠	大度包容,网开一面
大度包容	小肚鸡肠,睚眦必报
恼羞成怒	心平气和
酸甜苦辣	四大皆空
四大皆空	七情六欲,酸甜苦辣
被动	被迫,主动,受动,能动
主动	被动
乐	愁,忧,哀
愁	喜,乐
父老兄弟	一官半职
一官半职	父老兄弟,黎民百姓
盖	开
淡泊寡味	垂涎欲滴,馋涎欲滴
馋涎欲滴	淡泊寡味
婀娜多姿	丑态百出
丑态百出	婀娜多姿
缓和	紧张,激化
声母	韵母
韵母	声母
和蔼	粗暴,蛮横,严厉
妒贤嫉能	知人善任
知人善任	妒贤嫉能
学富才高	学浅才疏
学浅才疏	学富才高
岂有此理	合情合理
释放	看押,收集,囚禁,监禁,拘押,收押,在押,禁锢,关押,捕获,发还,逮捕,拘捕
广开言路	拒谏饰非,闭目塞听
拒谏饰非	广开言路,闻过则喜
唯唯诺诺	强头倔脑,降龙伏虎,不卑不亢,俯首帖耳
强头倔脑	唯唯诺诺
未雨绸缪	临渴掘井,亡羊补牢
亡羊补牢	知错不改,未雨绸缪
妄自菲薄	妄自尊大,夜郎自大
向心力	离心力
离心力	向心力
空虚	充实,殷实,充满
充实	空虚
提	推
共同	独特,单独
单独	合伙,总共,结伴,寡少,共同,陪伴
日积月累	挥霍无度
满招损，谦受益	刚愎自用
云合雾散	如鸟兽散
事实	神话,谎言,假想,梦想,谣言,空言,传奇
谎言	事实
欢乐无涯	苦海无边
繁荣富强	民困国贫
民困国贫	繁荣富强
表	里
安居乐道	无妄之灾
无妄之灾	安居乐道,自取其祸
一相情愿	两相情愿
两相情愿	一厢情愿,一相情愿,大相径庭
根本	枝节
枝节	根本
大家闺秀	小家碧玉
小家碧玉	名门淑女,大家闺秀
匿名	具名
具名	匿名
活跃	沉闷
沉闷	活跃,舒畅
鸣金收兵	大动干戈
大动干戈	偃旗息鼓,鸣金收兵
盛世	乱世,衰世
乱世	盛世,太平,明世
同室操戈	同仇敌忾,自相残杀
同仇敌忾	同室操戈,亲痛仇快
致人死地	治病救人
治病救人	致人死地,落井下石
原原本本	有头无尾
有头无尾	虎头蛇尾,自始至终,原原本本,来龙去脉
津津有味	枯燥无味,索然无味,味同嚼蜡
索然无味	津津有味,耐人寻味,意味深长,百读不厌
自诉	公诉
公诉	自诉,指控
不同凡响	不过尔尔
不过尔尔	不同凡响
落日	旭日
旭日	朝日,落日
荣誉	耻辱,羞耻
百姓	官吏,国君
官吏	百姓
旁若无人	虚怀若谷,众目睽睽
众目睽睽	旁若无人
稀稀拉拉	密密麻麻,密密丛丛
密密麻麻	稀稀拉拉
隔靴搔痒	切中要害,一语破的,一针见血
一语破的	不可名状,隔靴搔痒
广	窄
闰年	平年
平年	闰年
预演	公演
公演	预演
再接再厉	每况愈下,得过且过
蹑足其闷	坐观成败
坐观成败	亲与其事,蹑足其闷
突变	渐变
渐变	突变
国富民强	国步艰难
乐此不疲	深以为苦,心不在焉
扬长而去	恋恋不舍
恋恋不舍	扬长而去,乐不思蜀
无关大局	举足轻重,燃眉之急
如影随形	格格不入
哀	乐
晨	昏
昏	晨
荤	素
素	荤,艳
金无足赤，人无完人	十全十美,完美无缺
十全十美	一无是处,美中不足,金无足赤，人无完人,一鳞半爪,白圭之玷
沃野千里	不毛之地,穷乡僻壤
农闲	农忙
农忙	农闲
顾影自怜	妄自尊大
提高	普及,降低,调低
大张旗鼓	消声匿迹,偃旗息鼓,重振旗鼓
偃旗息鼓	迎风招展,大动干戈,轰轰烈烈,大张旗鼓,卷土重来,重整旗鼓,兴师动众
沉没	漂浮
漂浮	沉没,扎实
痛心疾首	感恩戴德
感恩戴德	忘恩负义,痛心疾首,兔死狗烹
小年	大年
大年	小年
称赞	标谤,毁谤,讥讽,谴责,嘲讽
升涨	下跌
下跌	上涨,升涨
言简意赅	陈词滥调,鸿篇巨制
鸿篇巨制	片言之语,言简意赅
不明真相	洞烛其奸
洞烛其奸	不明真相,制造冤案
为所欲为	规行矩步,谨小慎微,安贫乐道
规行矩步	放浪形骸,别开生面,为所欲为,放荡不羁,不衫不履,肆无忌惮
销兵洗甲	剑拔弩张
剑拔弩张	销兵洗甲,绵里藏针
父系	母系
母系	赶怠,父系
七零八落	络绎不绝
络绎不绝	门可罗雀,七零八落
拆伙	合伙
合伙	单独,拆伙
轻车熟路	人生地疏
人生地疏	轻车熟路
少不更事	老成持重,少年老成
少年老成	少不更事
偏食	全食
全食	偏食
得意忘言	格格不入
恩深义厚	血债累累
血债累累	恩深义厚
深入浅出	隐晦曲折
隐晦曲折	深入浅出
外圆内方	外强中干,外方内圆
一误再误	知错改错
知错改错	一误再误
正式	暂行
暂行	正式
死不瞑目	心甘情愿,何乐不为
恭谨	轻狂
轻狂	恭谨
决断如流	优柔寡断
优柔寡断	当机立断,斩钉截铁,毅然决然,决断如流
小本经营	富可敌国
富可敌国	金玉满堂,身无长物,小本经营,家徒壁立,家徒四壁
走头无路	方便之门,柳暗花明
发昏	清醒
哀毁骨立	笑逐颜开
博学多才	不辨菽麦,大才盘盘,满腹珠玑,不学无术,满腹经纶,学富五车
不辨菽麦	博学多才,学富五车
否极泰来	福过灾生
福过灾生	否极泰来
速战速决	缓兵之计,旷日持久,指顾成功
缓兵之计	兵贵神速,速战速决
为渊驱鱼	损人利己
损人利己	为渊驱鱼,舍己救人,舍己为人
穷困	富裕,宽裕
对答如流	答非所问,无言以对
大书特书	轻描淡写,不在话下
轻描淡写	淋漓尽致,小题大做,语重心长,浓墨重彩,大书特书
奋起直追	踌躇不前
踌躇不前	毅然决断,奋起直追
拔寨起营	安营扎寨
安营扎寨	班师回朝,拔寨起营
循名责实	徒慕虚名,指鹿为马
徒慕虚名	循名责实
哗众取宠	实事求是
望洋兴叹	妄自尊大
立于不败之地	屡战屡败
梧鼠技穷	神通广大
神通广大	束手无策,黔驴技穷,梧鼠技穷
大张挞伐	和平共处
厚道	刻薄
刻薄	厚道,宽厚
负隅顽抗	束手就擒
束手就擒	困兽犹斗,负隅顽抗,绝处逢生
腰缠万贯	不名一钱,阮囊羞涩,一无长物,身无分文,囊空如洗
一无长物	腰缠万贯,应有尽有
从井救人	落井下石
啼饥号寒	丰衣足食,家给人足
地府	天堂
天堂	地府,地狱
生搬硬套	随机应变,相机行事
相机行事	妙手斲轮,生搬硬套
横生枝节	顺水推舟
顺水推舟	横生枝节
南柯一梦	如意算盘
如意算盘	南柯一梦
好过	难过,难受
令行禁止	温文尔雅,和风细雨
温文尔雅	移山倒海,令行禁止,喜怒无常,咄咄逼人,附庸风雅
清澈见底	污泥浊水
污泥浊水	清澈见底
三心二意	专心致志,聚精会神,心无二用
心无二用	魂不守舍,三心二意,一心二用
长年累月	一朝一夕
老生常谈	真知灼见
真知灼见	陈腔滥调,老生常谈,一得之见,一隅之见
百里挑一	残渣余孽
残渣余孽	百里挑一
奋不顾身	畏缩不前,视为畏途,贪生怕死
为虎作伥	劫富济贫
劫富济贫	为虎作伥,打家劫舍
不闻不问	不甘寂寞,明知故问
明知故问	不闻不问
结果	原因,开始,缘故,原由
原由	结果
赫赫名流	无名小卒
迷途知返	一意孤行,流连忘返,发人深省,执迷不悟
气味相投	针锋相对
煽风点火	息事宁人,排忧解难
排忧解难	煽风点火
济济一堂	分道扬镳,不欢而散
分道扬镳	萍水相逢,志同道合,携手合作,济济一堂,白头偕老,各奔前程
艰难	安适,容易
国营	私营
私营	国营,公营
安如磐石	摇摇欲坠,岿然不动,累卵之危
荣	辱,枯,耻
枯	荣
离题万里	字斟句酌
字斟句酌	望文生义,离题万里
内务	外交
外交	内务,内政
神采奕奕	无精打采,心力交瘁
启碇	抛锚
鬼	人,神
人	兽,神,鬼
走马观花	下马看花
急转直下	扶摇直上,扶摇直下,相持不一,相持不下
相持不下	急转直下
小巧玲珑	庞然大物,硕大无朋
庞然大物	娇小玲珑,小巧玲珑
贬低	吹捧,讥诮,抬高
抬高	贬低
野	朝
里应外合	孤军深入
孤军深入	里应外合
迷恋	厌倦,抛弃,贪恋,死心
抛弃	收留,拾取,搁置,迷恋
不堪回首	大喜过望,喜出望外
喜出望外	悲从中来,不堪回首,痛哭流涕
粉墨登场	匿影藏形,消声匿迹
信口雌黄	言之凿凿,三缄其口
言之凿凿	信口雌黄,无稽之谈
呶呶不休	沉默寡言
动如脱兔	静如处女
静如处女	动如脱兔
费事	省事
省事	费难,费事
惩前毖后	先来后到
先来后到	惩前毖后
如坐针毡	安之若素,泰然自若
恬不知耻	无地自容,汗颜无地
汗颜无地	恬不知耻
高昂	低落,低垂,低沉
低落	高昂,昂扬,高涨
休	戚
戚	休
计日程功	旷日持久
旷日持久	电光石火,计日程功,速战速决
守势	攻势
攻势	守势
反目成仇	相亲相爱,如胶如漆,如胶似漆,同舟共济,辅车相依,秦晋之好
如胶似漆	势同水火,反目成仇
争权夺利	淡泊明志
淡泊明志	争权夺利
前呼后拥	形单影只,轻装简从,轻车简从
昂首挺胸	垂头丧气,低眉顺眼
怯弱	勇敢
毛渠	干渠
干渠	毛渠,支渠
患难与共	貌合神离
貌合神离	志同道合,心心相印,患难与共,势合形离,齐心协力,心有灵犀一点通,抵足而眠
福如东海	时乖命骞,生不逢时
时乖命骞	福如东海
百废俱兴	百废不举
百废不举	百废俱兴
曲径通幽	繁华闹市
繁华闹市	曲径通幽
乖觉	愚蠢
侧目而视	目不斜视
目不斜视	左顾右盼,侧目而视
大相径庭	两相情愿,大同小异,异口同声
正路	邪路
邪路	正路
聚精会神	心不在焉,三心二意,魂不守舍
八斗之才	胸无点墨
撤防	设防
设防	撤防
委靡	抖擞,振作
晓畅	晦涩
标新立异	墨守成规,不甘落後,墨守陈规,步人後尘,陈陈相因
墨守陈规	标新立异,独辟蹊径
出笼	回笼
回笼	投放,出笼
片刻	良久
良久	俄顷,片刻,斯须,瞬息,转瞬
打破常规	清规戒律
清规戒律	陈规陋习,推陈出新,打破常规
似水流年	度日如年
精良	粗劣
粗劣	精良
弹尽粮绝	源源不断
源源不断	断断续续,弹尽粮绝
辩护	批驳
批驳	赞同,辩护
表露	掩盖
掩盖	揭露,隐藏,拆穿,暴露,吐露,声张,表露,揭穿
因陋就简	铺张浪费,富丽堂皇
富丽堂皇	寒微简陋,因陋就简,家贫如洗
一溃千里	旗开得胜
旗开得胜	一战即溃,一触即溃,一溃千里,四面楚歌
轻贱	高贵,宝重
高贵	低贱,卑贱,卑劣,微贱,下贱,轻贱
百读不厌	索然无味
一言九鼎	人微言轻
人微言轻	一言九鼎,一言千金
外姓	本家
本家	外姓
非分之想	自知之明
割除	保留
弄瓦	弄璋
弄璋	弄瓦
现实主义	浪漫主义
浪漫主义	现实主义
鹑衣百结	衣冠楚楚
衣冠楚楚	衣衫褴褛,不衫不履,鹑衣百结,不修边幅
删繁就简	拖泥带水,叠床架屋
发达	落后,潦倒,衰败
落后	进步,领先,发达,倒退
一命呜呼	长命百岁
长命百岁	一命呜呼
马到成功	头破血流,弃甲丢盔
弃甲丢盔	马到成功,所向披靡
适宜	失宜,不宜
失宜	适宜
富翁	穷人,贫民
穷人	富翁,财主
愁眉不展	怒容满面,颦眉蹙额,满面春风,喜逐颜开,喜笑颜开,喜形於色
满面春风	愁眉苦脸,愁眉不展
约数	确数
确数	约数
孙	祖
祖	孙
天衣无缝	漏洞百出,千疮百孔,破绽百出
千疮百孔	天衣无缝
羽翼已成	羽毛未丰
立功赎罪	罪上加罪
罪上加罪	立功赎罪
抚危济贫	趁火打劫
趁火打劫	济困扶危,抚危济贫,除暴安良,见义勇为,雪中送炭
奔走相告	呆若木鸡,面如土色
夫妻反目	百年之好
百年之好	破镜难圆,夫妻反目
正取	备取
备取	正取
管束	放纵
游刃有余	一筹莫展,捉襟见肘,进退维谷,智尽能索,勉为其难
一筹莫展	稳操胜券,大展宏图,游刃有余,锦囊妙计,情急智生,大显神通
纲	目
目	纲
芝兰之室	鲍鱼之肆
鲍鱼之肆	芝兰之室
铺张浪费	开源节流,因陋就简,节衣缩食,厉行节约
背阴	向阳
向阳	背阴
绵里藏针	剑拔弩张
开明	守旧,顽固
顽固	开明
浊泾清渭	是非不分
是非不分	浊泾清渭
孝子	逆子
逆子	孝子
从善如流	独断专行,一意孤行
迎风招展	偃旗息鼓
含蓄	露骨,浅露
浅露	含蓄
如臂使指	鞭长莫及,势成骑虎
势成骑虎	如臂使指
正中	旁边
旁边	正中
城狐社鼠	光明正大
垂帘听政	包而不办
包而不办	垂帘听政
东窗事发	秘而不宣
挑拨离间	排难解纷,精诚团结
精诚团结	分化瓦解,四分五裂,勾心斗角,明争暗斗,挑拨离间
罪大恶极	功德无量,功昭日月
功德无量	恶贯满盈,罪大恶极
心有灵犀一点通	貌合神离
善始善终	功亏一篑,有始无终
有始无终	善始善终,有始有终,持之以恒
着	熄,灭
灭	着
如狼似虎	菩萨心肠,如兄如弟
菩萨心肠	如狼似虎,蛇蝎心肠
持平之论	偏激之词,一孔之见
一孔之见	持平之论,见多识广
望风而逃	冲锋陷阵,勇往直前
郑重其事	满不在乎,掉以轻心
满不在乎	郑重其事
富余	缺少
缺少	富余,剩余
漆黑一团	光芒万丈
光芒万丈	漆黑一团
才高行洁	缺德少才,才疏学浅
